# ISY503 Assessment 3 - group presentation video edit list.
# One row per take, in playback order. Tab-separated.
#
# mode      passthru = clip already shows the slides (Teams screen-share) -> normalise only
#           pip      = clip is bare webcam -> composite over the rendered slide, Teams-style
#           missing  = not recorded yet; build.sh skips it and warns
# in/out    seconds in the SOURCE file; "-" for "to the end".
#
# Luis recorded all of his parts in one 14-minute Teams session, so his rows are
# slices of the same file. Cut points were taken from a whisper transcript plus a
# silence map, and land on the LAST good take of each slide - he restarted slides
# 4, 7 and 10 on camera. Slide 12 is two rows because he fluffed a line in the
# middle of an otherwise good take, so the bad stretch (789.6-815.4) is dropped.
#
# Speaker allocation comes from docs/presentation-outline.md.
#
#slide	speaker	mode	source	in	out
1	luis	passthru	raw/luis_full.mp4	15.7	40.7
2	samiran	pip	raw/samiran_slide02.mov	0	-
3	victor	passthru	raw/victor_a.mp4	3.8	50.4
4	luis	passthru	raw/luis_full.mp4	121.6	177.8
5	luis	passthru	raw/luis_full.mp4	200.8	265.4
6	luis	passthru	raw/luis_full.mp4	283.2	339.1
7	luis	passthru	raw/luis_full.mp4	424.9	484.1
8	victor	passthru	raw/victor_b.mp4	5.8	86.2
9	samiran	pip	raw/samiran_slide09.mov	0	-
10	luis	passthru	raw/luis_full.mp4	692.2	751.6
11	samiran	pip	raw/samiran_slide11.mov	0	-
12	luis	passthru	raw/luis_full.mp4	767.9	789.6
12	luis	passthru	raw/luis_full.mp4	818.8	833.9
